service_id,date,exception_type
20843,20250603,1
20843,20250604,1
20843,20250605,1
20843,20250606,1
20843,20250609,1
20843,20250610,1
20843,20250627,1
20843,20250630,1
20843,20250701,1
20843,20250702,1
20843,20250703,1
20843,20250704,1
20843,20250619,1
20843,20250620,1
20843,20250623,1
20843,20250624,1
20843,20250625,1
20843,20250626,1
20843,20250611,1
20843,20250612,1
20843,20250613,1
20843,20250616,1
20843,20250617,1
20843,20250618,1
20918,20250607,1
20918,20250614,1
20918,20250621,1
20918,20250628,1
20918,20250705,1
20918,20250712,1
20918,20250719,1
20918,20250726,1
20918,20250802,1
20919,20250608,1
20919,20250615,1
20919,20250622,1
20919,20250629,1
20919,20250706,1
20919,20250713,1
20919,20250720,1
20919,20250727,1
